ID,URL,Title,Duration (minutes),Status,Audio Path
vzfOY9c_u-s,https://www.youtube.com/watch?v=vzfOY9c_u-s,Elifaz - St PAPOUNI,5.13,success,Audios/vzfOY9c_u-s.mp3
3Z6l8sVPLhQ,https://www.youtube.com/watch?v=3Z6l8sVPLhQ,Elifaz - Code Promo,4.13,success,Audios/3Z6l8sVPLhQ.mp3
4ULBrT4IWL4,https://www.youtube.com/watch?v=4ULBrT4IWL4,Elifaz - Anniversaire du Chef,5.78,success,Audios/4ULBrT4IWL4.mp3
X0Q7rzTTYTk,https://www.youtube.com/watch?v=X0Q7rzTTYTk,Première invitation pour la Grande Réunion Familiale 4: NANNAN ROUGE,1.8,success,Audios/X0Q7rzTTYTk.mp3
V---Gm9K7C8,https://www.youtube.com/watch?v=V---Gm9K7C8,LAJAGUAR sera à la Grande Réunion Familiale du Samedi 6 Août 2022 au Palais des Congrès de Cotonou,0.38,success,Audios/V---Gm9K7C8.mp3
Ap3biXAI2sQ,https://www.youtube.com/watch?v=Ap3biXAI2sQ,Le Grand 9 Samuel Eto'o s'invite à La Grande Réunion Familiale 4,2.6,success,Audios/Ap3biXAI2sQ.mp3
AnOaoDXR9Ys,https://www.youtube.com/watch?v=AnOaoDXR9Ys,Mouss Le Somnifère,1.72,success,Audios/AnOaoDXR9Ys.mp3
f0VZimPFsQ4,https://www.youtube.com/watch?v=f0VZimPFsQ4,Elifaz - Mariage de Foo Balance,4.98,success,Audios/f0VZimPFsQ4.mp3
CryLv2xOpo8,https://www.youtube.com/watch?v=CryLv2xOpo8,Le Répétiteur,1.95,success,Audios/CryLv2xOpo8.mp3
imdG4ZBaMGI,https://www.youtube.com/watch?v=imdG4ZBaMGI,Elifaz - Prison Break à MAGA HOUSE (Extrait Grande Réunion Familiale 4),4.6,success,Audios/imdG4ZBaMGI.mp3
VCWmXWukFZ8,https://www.youtube.com/watch?v=VCWmXWukFZ8,Elifaz - No Nannan Don't Cry (Humour),5.12,success,Audios/VCWmXWukFZ8.mp3
kIqxhm63mTA,https://www.youtube.com/watch?v=kIqxhm63mTA,Elifaz - Gayman (Humour),5.33,success,Audios/kIqxhm63mTA.mp3
8BzP1DLNtzE,https://www.youtube.com/watch?v=8BzP1DLNtzE,ÊTES-VOUS PRÊTS?,1.32,success,Audios/8BzP1DLNtzE.mp3
QVWo3urv3BQ,https://www.youtube.com/watch?v=QVWo3urv3BQ,Elifaz feat Paper Mouchor - GLOIRE A DIEU,2.62,success,Audios/QVWo3urv3BQ.mp3
cjB_CfqAO2I,https://www.youtube.com/watch?v=cjB_CfqAO2I,Elifaz - Bon Anniversaire,6.07,success,Audios/cjB_CfqAO2I.mp3
dcrnWA7ANEM,https://www.youtube.com/watch?v=dcrnWA7ANEM,RUMBA COLTAN  : DOCUMENTAIRE SUR LA RUMBA CONGOLAISE,50.95,success,Audios/dcrnWA7ANEM.mp3
UtMQ7jGr6NI,https://www.youtube.com/watch?v=UtMQ7jGr6NI,Un Coq dans la Basse Cour (Extrait),2.48,success,Audios/UtMQ7jGr6NI.mp3
1veIKty5rOk,https://www.youtube.com/watch?v=1veIKty5rOk,Elifaz - Cuisine (Sous-titrage français),4.4,success,Audios/1veIKty5rOk.mp3
xIpZsc0e4WU,https://www.youtube.com/watch?v=xIpZsc0e4WU,La Grande Réunion Familiale 4 (Version intégrale),67.88,success,Audios/xIpZsc0e4WU.mp3
Hnfk_k7GiFQ,https://www.youtube.com/watch?v=Hnfk_k7GiFQ,Elifaz - Visite de courtoisie (Humour),4.6,success,Audios/Hnfk_k7GiFQ.mp3
wvcQXmeKd1Q,https://www.youtube.com/watch?v=wvcQXmeKd1Q,Elifaz - L'appel (Humour),6.85,success,Audios/wvcQXmeKd1Q.mp3
uIn_Bi_pM8w,https://www.youtube.com/watch?v=uIn_Bi_pM8w,Paper Mouchor dans GLOIRE A DIEU (Version Live à la Grande Réunion Familiale),3.43,success,Audios/uIn_Bi_pM8w.mp3
qUIU_5VCnKY,https://www.youtube.com/watch?v=qUIU_5VCnKY,Elifaz - 0 de retenu,4.07,success,Audios/qUIU_5VCnKY.mp3
2wQeWsfCnCE,https://www.youtube.com/watch?v=2wQeWsfCnCE,Elifaz - La recharge (Humour),3.03,success,Audios/2wQeWsfCnCE.mp3
dcCiiuiGHAU,https://www.youtube.com/watch?v=dcCiiuiGHAU,Elifaz - Heure de gloire (Humour),4.4,success,Audios/dcCiiuiGHAU.mp3
1MgVVtZYHyE,https://www.youtube.com/watch?v=1MgVVtZYHyE,Elifaz - Quand Kèmi Se Bat (Humour),6.23,success,Audios/1MgVVtZYHyE.mp3
x-niWqgAIZQ,https://www.youtube.com/watch?v=x-niWqgAIZQ,Elifaz - Anniversaire de musique (Humour),4.42,success,Audios/x-niWqgAIZQ.mp3
PwAD6e-K5uM,https://www.youtube.com/watch?v=PwAD6e-K5uM,"""UN COQ DANS LA BASSE COUR"" s'invite dans la programmation du Festival La Grande Réunion Familiale",2.1,success,Audios/PwAD6e-K5uM.mp3
JRAK3H4bQ60,https://www.youtube.com/watch?v=JRAK3H4bQ60,Elifaz - Gogo Days (Extrait de La Grande Réunion Familiale 6),2.27,success,Audios/JRAK3H4bQ60.mp3
Wpa2JbjupM8,https://www.youtube.com/watch?v=Wpa2JbjupM8,Elifaz - Hêvioxo Man MAn (Humour),6.35,success,Audios/Wpa2JbjupM8.mp3
MbodQUiN-bA,https://www.youtube.com/watch?v=MbodQUiN-bA,Elifaz - Kèmi et Les Dealers (Humour),5.73,success,Audios/MbodQUiN-bA.mp3
natUPLXVv8k,https://www.youtube.com/watch?v=natUPLXVv8k,Elifaz - Le Fâ (Humour),2.68,success,Audios/natUPLXVv8k.mp3
kXPGElJnml4,https://www.youtube.com/watch?v=kXPGElJnml4,Elifaz - Pop Corn🍿 (Humour),4.9,success,Audios/kXPGElJnml4.mp3
XSGxuESqoFs,https://www.youtube.com/watch?v=XSGxuESqoFs,Elifaz - Le Dernier Anniversaire (Humour),6.32,success,Audios/XSGxuESqoFs.mp3
v_9AXhk--8Y,https://www.youtube.com/watch?v=v_9AXhk--8Y,"[Replay] Nyonúxó N°91 : ""Un couple peut il travailler dans le même service""",52.02,success,Audios/v_9AXhk--8Y.mp3
-rgEvWd0oX0,https://www.youtube.com/watch?v=-rgEvWd0oX0,"[Replay] Nyonúxó N°90 : ""Pourquoi les hommes mariés ne restent ils pas à la maison""",49.88,success,Audios/-rgEvWd0oX0.mp3
H8sJ7eFzbRg,https://www.youtube.com/watch?v=H8sJ7eFzbRg,"[Replay] Nyonúxó N°89 : ""Jalousie dans le couple""",46.78,success,Audios/H8sJ7eFzbRg.mp3
M1o6fp6vJKo,https://www.youtube.com/watch?v=M1o6fp6vJKo,"[Replay] Nyonúxó N°88 : ""Peut on épouser une femme plus âgée que soit ?""",54.0,success,Audios/M1o6fp6vJKo.mp3
9DJRSLzyGoY,https://www.youtube.com/watch?v=9DJRSLzyGoY,"[Replay] Nyonúxó N°87 : ""Les bonnes qui deviennent des coépouses""",52.05,success,Audios/9DJRSLzyGoY.mp3
gPOK3kOmwbQ,https://www.youtube.com/watch?v=gPOK3kOmwbQ,"[Replay] Nyonúxó N°86 : ""Divorce et garde des enfants""",57.28,success,Audios/gPOK3kOmwbQ.mp3
DOX-r6-rwhQ,https://www.youtube.com/watch?v=DOX-r6-rwhQ,"[Replay] Nyonúxó N°85 : ""Pourquoi tant d'infidélité dans le couple""",49.65,success,Audios/DOX-r6-rwhQ.mp3
z1YTnowDUWY,https://www.youtube.com/watch?v=z1YTnowDUWY,"[Replay] Nyonúxó N°84 : ""Les réseaux sociaux""",54.52,success,Audios/z1YTnowDUWY.mp3
pb2urwj4io0,https://www.youtube.com/watch?v=pb2urwj4io0,"[Replay] Nyonúxó N°83 : ""Héritage de la femme""",56.87,success,Audios/pb2urwj4io0.mp3
S7CxBaIqUYQ,https://www.youtube.com/watch?v=S7CxBaIqUYQ,"[Replay] Nyonúxó N°82 : ""Fréquentations d'une femme mariée""",57.5,success,Audios/S7CxBaIqUYQ.mp3
WYfwvVabfbU,https://www.youtube.com/watch?v=WYfwvVabfbU,"[Replay] Nyonúxó N°81 : ""Sortie de bébé""",57.32,success,Audios/WYfwvVabfbU.mp3
ph4hKBpgAmQ,https://www.youtube.com/watch?v=ph4hKBpgAmQ,"[Replay] Nyonúxó N°80 : ""La question de la réconciliation débattue""",57.92,success,Audios/ph4hKBpgAmQ.mp3
4KBoDWrdycc,https://www.youtube.com/watch?v=4KBoDWrdycc,"[Replay] Nyonúxó N°79 : ""La question du bain du bébé débattue""",54.07,success,Audios/4KBoDWrdycc.mp3
PIzy0rMGM6w,https://www.youtube.com/watch?v=PIzy0rMGM6w,"[Replay] Nyonúxó N°78 : ""La rancune dans le couple""",52.32,success,Audios/PIzy0rMGM6w.mp3
nbJsBT3uHuU,https://www.youtube.com/watch?v=nbJsBT3uHuU,"[Replay] Nyonúxó N°77 : ""La question de la nudité de la femme débattue""",53.1,success,Audios/nbJsBT3uHuU.mp3
woi_JIVHogU,https://www.youtube.com/watch?v=woi_JIVHogU,"[Replay] Nyonúxó N°76 : ""La question de l'insatisfaction sexuelle dans le couple""",58.53,success,Audios/woi_JIVHogU.mp3
mfwe092pE6A,https://www.youtube.com/watch?v=mfwe092pE6A,"Nyonúxó N°75 : ""Le divorce : causes et conséquences""",59.5,success,Audios/mfwe092pE6A.mp3
aWmc6ayYTtw,https://www.youtube.com/watch?v=aWmc6ayYTtw,"[Replay] Nyonúxó N°74 : ""En couple, toute vérité est-elle bonne à dire ?""",59.83,success,Audios/aWmc6ayYTtw.mp3
05tMHFXI2oI,https://www.youtube.com/watch?v=05tMHFXI2oI,"[Replay] Nyonúxó N°73 : ""Le sexe avant le mariage en débats""",56.53,success,Audios/05tMHFXI2oI.mp3
gYk1r9tSxsc,https://www.youtube.com/watch?v=gYk1r9tSxsc,"[Replay] Nyonúxó N°72 : ""Comment choisir son/sa conjoint.e ?""",56.95,success,Audios/gYk1r9tSxsc.mp3
WmVacqj4wqQ,https://www.youtube.com/watch?v=WmVacqj4wqQ,"[Replay] Nyonúxó N°71 : ""La cybercriminalité""",59.18,success,Audios/WmVacqj4wqQ.mp3
QCL-LaVzrOo,https://www.youtube.com/watch?v=QCL-LaVzrOo,"[Replay] Nyonúxó N°70 : ""Accessoires de beauté : les perles à la taille""",59.95,success,Audios/QCL-LaVzrOo.mp3
jbNcSaVKnD8,https://www.youtube.com/watch?v=jbNcSaVKnD8,"[Replay] Nyonúxó N°69 : ""Comment bien préparer la jeune fille pour le mariage ?""",57.03,success,Audios/jbNcSaVKnD8.mp3
D3UxZUSy540,https://www.youtube.com/watch?v=D3UxZUSy540,"[Replay] Nyonúxó N°68 : ""Les malédictions dans le couple""",59.42,success,Audios/D3UxZUSy540.mp3
SMFGP1PopqA,https://www.youtube.com/watch?v=SMFGP1PopqA,"[Replay] Nyonúxó N°67 : ""Le régime de la communauté de biens en questions ?""",59.42,success,Audios/SMFGP1PopqA.mp3
ofcOzF0Yyms,https://www.youtube.com/watch?v=ofcOzF0Yyms,"[Replay] Nyonúxó N°66 : ""Comment effectuer le choix du domicile conjugal ?""",56.02,success,Audios/ofcOzF0Yyms.mp3
XnmPggztyb4,https://www.youtube.com/watch?v=XnmPggztyb4,"[Replay] ""Nyonúxó"" N°65 : Ces choses qui tuent l'amour dans le couple",55.32,success,Audios/XnmPggztyb4.mp3
KncgRprCHrU,https://www.youtube.com/watch?v=KncgRprCHrU,"[Replay] Nyonúxó N°64 : ""Le mariage : quel âge idéal pour s'engager ?""",58.3,success,Audios/KncgRprCHrU.mp3
DrhA8yOnnfw,https://www.youtube.com/watch?v=DrhA8yOnnfw,"[Replay] Nyonúxó N°63 : ""Le mariage inter-religieux : une réalité qui fait débat""",58.35,success,Audios/DrhA8yOnnfw.mp3
zcmBrGb7Zlo,https://www.youtube.com/watch?v=zcmBrGb7Zlo,"[Replay] Nyonúxó N°62 : ""L'hygiène menstruelle en question""",58.05,success,Audios/zcmBrGb7Zlo.mp3
jeC_F2Jr6Oo,https://www.youtube.com/watch?v=jeC_F2Jr6Oo,"[Replay] Nyonúxó N°61 : ""Le rêve de l'extérieur à tout prix""",56.98,success,Audios/jeC_F2Jr6Oo.mp3
WP73ZkPaqdo,https://www.youtube.com/watch?v=WP73ZkPaqdo,"[Replay] Nyonúxó N°60 : ""Quel intérêt à préserver sa virginité jusqu'au mariage ?""",58.43,success,Audios/WP73ZkPaqdo.mp3
5wnlyT8s5R0,https://www.youtube.com/watch?v=5wnlyT8s5R0,"[Replay] Nyonúxó N°57 : ""La société béninoise face à la question du viol sur mineur""",58.75,success,Audios/5wnlyT8s5R0.mp3
dBH4W0qSelo,https://www.youtube.com/watch?v=dBH4W0qSelo,"[Replay] Nyonúxó N°59 : ""Autour de la question des violences conjugales au Bénin""",55.93,success,Audios/dBH4W0qSelo.mp3
09Ib_h8yhWM,https://www.youtube.com/watch?v=09Ib_h8yhWM,"[Replay] Nyonúxó N°56 : ""La gestion des dépenses financières dans le couple ?""",60.6,success,Audios/09Ib_h8yhWM.mp3
3x2w1T5UIKI,https://www.youtube.com/watch?v=3x2w1T5UIKI,"[Replay] Nyonúxó N°58 : ""La sexualité au sein du couple""",58.32,success,Audios/3x2w1T5UIKI.mp3
PoiSGWSx-EU,https://www.youtube.com/watch?v=PoiSGWSx-EU,"[Replay] Nyonúxó N°54 : ""La loi sur l'encadrement de l'IVG en République du Bénin""",59.87,success,Audios/PoiSGWSx-EU.mp3
wJmhHfVUAD4,https://www.youtube.com/watch?v=wJmhHfVUAD4,"[Replay] Nyonúxó N°53 : ""Le secret en couple""",53.45,success,Audios/wJmhHfVUAD4.mp3
3ng9lpCJbok,https://www.youtube.com/watch?v=3ng9lpCJbok,"[Replay] Nyonúxó N°55 : ""Femme divorcée : comment se remettre en couple ?""",59.78,success,Audios/3ng9lpCJbok.mp3
UkUKHDPvQBM,https://www.youtube.com/watch?v=UkUKHDPvQBM,"[Replay] Nyonúxó N°52 : ""La prostate, un organe et ses pathologies""",60.32,success,Audios/UkUKHDPvQBM.mp3
hJi0vT0xyDQ,https://www.youtube.com/watch?v=hJi0vT0xyDQ,"[Replay] Nyonúxó N°51 : ""L'impuissance dans le couple en question""",63.57,success,Audios/hJi0vT0xyDQ.mp3
s8w8eUvqvvw,https://www.youtube.com/watch?v=s8w8eUvqvvw,"[Replay] Nyonúxó N°50 : ""Le planning familial et la tontine sexuelle""",58.52,success,Audios/s8w8eUvqvvw.mp3
w3OVSDIwOdE,https://www.youtube.com/watch?v=w3OVSDIwOdE,"[Replay] Nyonúxó N°49 : ""Comment aider les enfants à passer des vacances saines ?""",59.47,success,Audios/w3OVSDIwOdE.mp3
-GH0ln-F2GI,https://www.youtube.com/watch?v=-GH0ln-F2GI,"[Replay] Nyonúxó N°48 : ""La reconnaissance de paternité""",59.73,success,Audios/-GH0ln-F2GI.mp3
jHBqqsLRVmE,https://www.youtube.com/watch?v=jHBqqsLRVmE,"[Replay] ""Nyonuxo"" N° 47 : Secrets de femmes",58.73,success,Audios/jHBqqsLRVmE.mp3
KyB4OG3jd9A,https://www.youtube.com/watch?v=KyB4OG3jd9A,"[Replay] Gnonouxo N°46 : ""La drépanocytose""",53.52,success,Audios/KyB4OG3jd9A.mp3
aMjjwyvBGs0,https://www.youtube.com/watch?v=aMjjwyvBGs0,"[Replay] Gnonouxo N°45 : ""Les loisirs au sein du couple""",59.27,success,Audios/aMjjwyvBGs0.mp3
p-KeH_dqZQE,https://www.youtube.com/watch?v=p-KeH_dqZQE,"[Replay] ""Nyonuxo"" N°44 - Thème : ""L'inceste""",56.92,success,Audios/p-KeH_dqZQE.mp3
FqNcDPQS670,https://www.youtube.com/watch?v=FqNcDPQS670,"[Replay] ""Nyonuxo N° 43"" : Le minage de femmes",59.52,success,Audios/FqNcDPQS670.mp3
sI_qXmpYS6g,https://www.youtube.com/watch?v=sI_qXmpYS6g,[Replay] Nyonuxo N°41 : Mariage et drépanocytose,62.47,success,Audios/sI_qXmpYS6g.mp3
0KC9-vgJS30,https://www.youtube.com/watch?v=0KC9-vgJS30,[Replay] Nyonuxo N°41 : L'allaitement maternel et la sexualité de la femme,54.63,success,Audios/0KC9-vgJS30.mp3
liPlxIphH6E,https://www.youtube.com/watch?v=liPlxIphH6E,[Replay] Nyonuxo N°40 : Le couple et la déclaration de naissance,59.22,success,Audios/liPlxIphH6E.mp3
Wf8O2rFOg0I,https://www.youtube.com/watch?v=Wf8O2rFOg0I,[Replay] Nyonuxo N°39 : La frigidité de la femme et l'harmonie du couple,61.57,success,Audios/Wf8O2rFOg0I.mp3
GekflpAzk7I,https://www.youtube.com/watch?v=GekflpAzk7I,"[Replay] ""Nyonúxó Nº038"" : ""L'espacement des naissances""",57.53,success,Audios/GekflpAzk7I.mp3
llUtlfAijW4,https://www.youtube.com/watch?v=llUtlfAijW4,"[Replay] ""Nyonúxó Nº037"" dont le thème est ""Faut-il révéler ses revenus mensuels à son conjoint ?""",56.37,success,Audios/llUtlfAijW4.mp3
lAOsAQJ0UiU,https://www.youtube.com/watch?v=lAOsAQJ0UiU,"[Replay] ""Nyonúxó Nº036"" : ""Femme et ménopause""",57.83,success,Audios/lAOsAQJ0UiU.mp3
YsTCgXxLEn4,https://www.youtube.com/watch?v=YsTCgXxLEn4,"[Replay] ""Nyonúxó Nº035"" : ""La séduction sexuelle dans le couple""",54.35,success,Audios/YsTCgXxLEn4.mp3
TxTclzXy0os,https://www.youtube.com/watch?v=TxTclzXy0os,"[Replay] ""Nyonúxó Nº032"" : ""La Femme riche au foyer""",57.25,success,Audios/TxTclzXy0os.mp3
38t7GPQBL4E,https://www.youtube.com/watch?v=38t7GPQBL4E,"[Replay] ""Nyonúxó Nº034"" : ""La faiblesse sexuelle dans le couple""",56.22,success,Audios/38t7GPQBL4E.mp3
VChppEvjkmg,https://www.youtube.com/watch?v=VChppEvjkmg,"[Replay] ""Nyonúxó Nº033"" : ""Le pardon dans le couple""",57.58,success,Audios/VChppEvjkmg.mp3
BxwMbxRnYuw,https://www.youtube.com/watch?v=BxwMbxRnYuw,"[Replay] ""Nyonúxó Nº031"" : ""Le sexe dans le foyer : performance ou source d'exploit""",58.47,success,Audios/BxwMbxRnYuw.mp3
ML-sJYy4ubg,https://www.youtube.com/watch?v=ML-sJYy4ubg,"[Replay] ""Nyonúxó Nº030"" : ""Relations belle-fille et belle-mère""",57.1,success,Audios/ML-sJYy4ubg.mp3
HteKRk-YlfE,https://www.youtube.com/watch?v=HteKRk-YlfE,"[Replay] ""Nyonúxó Nº029"" : ""Afolilè""",56.53,success,Audios/HteKRk-YlfE.mp3
cKPurUd0Vfk,https://www.youtube.com/watch?v=cKPurUd0Vfk,"[Replay] ""Nyonúxó N°028"" : ""La protection des droits de l'enfant au sein de la famille""",57.3,success,Audios/cKPurUd0Vfk.mp3
